0.583,0.250,0.167
0.550,0.250,0.200
0.556,0.259,0.185
0.556,0.259,0.185
0.538,0.269,0.192
0.542,0.250,0.208
0.542,0.250,0.208
0.542,0.250,0.208
0.533,0.267,0.200
0.520,0.280,0.200
0.465,0.279,0.256
0.468,0.277,0.255
0.500,0.281,0.219
0.542,0.250,0.208
0.538,0.231,0.231
0.600,0.200,0.200
0.625,0.187,0.187
0.625,0.187,0.187
0.625,0.187,0.187
0.625,0.187,0.187
0.600,0.200,0.200
0.647,0.176,0.176
0.583,0.208,0.208
0.619,0.190,0.190
0.513,0.231,0.256
0.500,0.235,0.265
0.565,0.217,0.217
0.600,0.200,0.200
0.588,0.235,0.176
0.571,0.214,0.214
0.600,0.200,0.200
0.667,0.167,0.167
0.619,0.190,0.190
